#,ko,en
## Home
Login,로그인,Login
SearchPlaceholder,책 제목 / 저자 / 출판사 검색,Search Book Title / Author / Publisher
## Main
BestSeller,베스트셀러,Best seller
## Viewer
BookCover,표지,Cover
